date_start,date_end,geo_id,geo_level,category_name,hierarchy_level,metric_id,value,node_name,node_external_id
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.65,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.79,Conversation & Meeting Intelligence,42073483-01f2-5296-8b40-d9bc35102076
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.68,Compliance & Regulatory,facea3c8-6af6-5018-ab06-06ee2347f0d2
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.77,Document Processing & Extraction,3a3ba6de-0edb-5c86-9d03-d5180269b1ca
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.61,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.92,Construction and Extraction,47
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.72,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.73,Architecture and Engineering,17
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.86,"Existential, Relational, and Emotional Support",e509219a-676b-5523-a84f-1479ccedb49c
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,9.24,Personal Care and Service,39
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,13.0,Construction and Extraction,47
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,13.54,Business Process & Operations,3ffc4c09-9334-5bdf-91f6-a6e5f61cecfa
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,14.19,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,12.65,Educational Instruction and Library,25
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,13.3,Office and Administrative Support,43
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,9.86,Healthcare Support,31
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,11.83,Transportation and Material Moving,53
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.02,Conversation & Meeting Intelligence,42073483-01f2-5296-8b40-d9bc35102076
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,Hobbies & Lifestyle,f2dcbf38-4da5-597d-b555-82b061fa4347
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.04,Building and Grounds Cleaning and Maintenance,37
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.07,Community and Social Service,21
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,3.78,"Arts, Design, Entertainment, Sports, and Media",27
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.43,Transportation and Material Moving,53
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,10.08,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,3.11,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,6.23,Data Analysis & Business Intelligence,d30ef852-913f-5031-a515-5adb24883390
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,7.69,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,1.4,Other / Unclear,39405e0b-b8e2-5b7c-ace5-729b55cc1dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,29.37,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,1.32,"Arts, Design, Entertainment, Sports, and Media",27
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,6.74,Educational Instruction and Library,25
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,9.94,Healthcare Support,31
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,1.23,Content Creation & Copywriting,1435fa0e-a9fb-52e5-ba5c-ca24b76d4591
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,11.0,"Life, Physical, and Social Science",19
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,6.63,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,3.9,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,9.82,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,5.13,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,2.29,Sales and Related,41
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,7.82,Sales & Revenue Operations,42156d02-d3e5-5a57-a309-e531a2a810d3
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,8.83,Office and Administrative Support,43
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.61,Hobbies & Lifestyle,f2dcbf38-4da5-597d-b555-82b061fa4347
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.78,Business and Financial Operations,13
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.7,Educational Instruction and Library,25
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.91,Software Development,f1286a7a-ec7b-55b6-b252-9606092d40cd
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.67,Transportation and Material Moving,53
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.67,Food Preparation and Serving Related,35
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,10.91,Trust & Safety / Platform Integrity,8c2a5143-11f9-5ac1-92e4-3d795f3b152e
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,10.18,Knowledge Retrieval & Enterprise Search,88e1ef49-95e9-5582-bfd4-62db852237e3
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,10.68,"Existential, Relational, and Emotional Support",e509219a-676b-5523-a84f-1479ccedb49c
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,8.54,Food Preparation and Serving Related,35
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.01,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.88,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,Personal AI Assistant,a37f732a-33c0-5535-8a42-f9a0b1e19163
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.03,Protective Service,33
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,Trust & Safety / Platform Integrity,8c2a5143-11f9-5ac1-92e4-3d795f3b152e
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.03,Sales and Related,41
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.05,Software Development,f1286a7a-ec7b-55b6-b252-9606092d40cd
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,4.42,Computer and Mathematical,15
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,6.36,Protective Service,33
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,33.12,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,13.23,Business and Financial Operations,13
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,3.61,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,6.91,"Farming, Fishing, and Forestry",45
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,2.07,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,1.51,Software Development,f1286a7a-ec7b-55b6-b252-9606092d40cd
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.62,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.69,Research & Intelligence,dba267ab-ee0b-52a8-b0e7-e49c39877dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.42,Knowledge Retrieval & Enterprise Search,88e1ef49-95e9-5582-bfd4-62db852237e3
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.87,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.18,Other / Unclear,39405e0b-b8e2-5b7c-ace5-729b55cc1dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.42,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.85,Management,11
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.81,Office and Administrative Support,43
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.79,Content Creation & Copywriting,1435fa0e-a9fb-52e5-ba5c-ca24b76d4591
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,8.68,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,12.94,Research & Intelligence,dba267ab-ee0b-52a8-b0e7-e49c39877dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,10.23,Personal AI Assistant,a37f732a-33c0-5535-8a42-f9a0b1e19163
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,15.58,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.52,Computer and Mathematical,15
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.04,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,2.73,"Life, Physical, and Social Science",19
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,15.25,Personal Care and Service,39
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,4.71,Conversation & Meeting Intelligence,42073483-01f2-5296-8b40-d9bc35102076
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,9.01,Compliance & Regulatory,facea3c8-6af6-5018-ab06-06ee2347f0d2
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,33.1,Trust & Safety / Platform Integrity,8c2a5143-11f9-5ac1-92e4-3d795f3b152e
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,40.9,Community and Social Service,21
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,5.79,Construction and Extraction,47
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,6.54,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,10.83,Production,51
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,9.27,Business Process & Operations,3ffc4c09-9334-5bdf-91f6-a6e5f61cecfa
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,6.29,Architecture and Engineering,17
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,6.43,Production,51
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,1.33,Food Preparation and Serving Related,35
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,1.47,Personal Care and Service,39
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,0.98,"Farming, Fishing, and Forestry",45
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_app_or_website_pct,0.09,Knowledge Retrieval & Enterprise Search,88e1ef49-95e9-5582-bfd4-62db852237e3
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,0.86,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,0.21,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_app_or_website_pct,2.04,Business Process & Operations,3ffc4c09-9334-5bdf-91f6-a6e5f61cecfa
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,1.3,"Arts, Design, Entertainment, Sports, and Media",27
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_audio_or_music_pct,0.01,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_audio_or_music_pct,0.15,Conversation & Meeting Intelligence,42073483-01f2-5296-8b40-d9bc35102076
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_audio_or_music_pct,0.15,Protective Service,33
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_audio_or_music_pct,0.0,Trust & Safety / Platform Integrity,8c2a5143-11f9-5ac1-92e4-3d795f3b152e
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_audio_or_music_pct,0.0,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_audio_or_music_pct,0.0,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_audio_or_music_pct,0.01,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_audio_or_music_pct,0.01,Management,11
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_audio_or_music_pct,0.01,Transportation and Material Moving,53
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.05,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.01,Data Analysis & Business Intelligence,d30ef852-913f-5031-a515-5adb24883390
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.0,Knowledge Retrieval & Enterprise Search,88e1ef49-95e9-5582-bfd4-62db852237e3
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.0,Other / Unclear,39405e0b-b8e2-5b7c-ace5-729b55cc1dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.05,Cybersecurity & Threat Detection,dd6275e8-d4ce-5c2a-b6da-4f55ba1f94a4
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.02,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_blog_or_article_pct,0.05,Sales and Related,41
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_blog_or_article_pct,0.27,Business and Financial Operations,13
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.02,Sales & Revenue Operations,42156d02-d3e5-5a57-a309-e531a2a810d3
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_blog_or_article_pct,0.05,Production,51
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_blog_or_article_pct,0.05,"Existential, Relational, and Emotional Support",e509219a-676b-5523-a84f-1479ccedb49c
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_blog_or_article_pct,0.06,Food Preparation and Serving Related,35
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_chart_or_visualization_pct,0.82,Conversation & Meeting Intelligence,42073483-01f2-5296-8b40-d9bc35102076
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_chart_or_visualization_pct,0.43,Trust & Safety / Platform Integrity,8c2a5143-11f9-5ac1-92e4-3d795f3b152e
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_chart_or_visualization_pct,1.17,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_chart_or_visualization_pct,0.39,Legal,23
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_chart_or_visualization_pct,1.57,Sales and Related,41
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_chart_or_visualization_pct,0.24,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_code_fix_or_debug_pct,0.03,Personal Care and Service,39
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.05,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.41,Document Processing & Extraction,3a3ba6de-0edb-5c86-9d03-d5180269b1ca
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.72,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.04,Research & Intelligence,dba267ab-ee0b-52a8-b0e7-e49c39877dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.0,Other / Unclear,39405e0b-b8e2-5b7c-ace5-729b55cc1dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_code_fix_or_debug_pct,0.32,Business Process & Operations,3ffc4c09-9334-5bdf-91f6-a6e5f61cecfa
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_code_fix_or_debug_pct,0.22,Business and Financial Operations,13
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_code_fix_or_debug_pct,0.21,"Arts, Design, Entertainment, Sports, and Media",27
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_code_fix_or_debug_pct,0.55,Office and Administrative Support,43
2026-05-01,2026-06-01,GLOBAL,global,overall,0,use_case_work_pct,43.36,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,usage_pct,100.0,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_ml_or_ai_system_pct,0.46,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_code_fix_or_debug_pct,3.29,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_data_or_spreadsheet_pct,3.11,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_none_pct,6.52,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_ui_or_design_mockup_pct,0.79,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_analysis_or_summary_pct,5.55,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,overall,0,artifact_config_or_infra_pct,1.52,Overall,-
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.7,Personal AI Assistant,a37f732a-33c0-5535-8a42-f9a0b1e19163
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_autonomy_mean,2.64,Protective Service,33
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.62,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_autonomy_mean,2.95,Sales & Revenue Operations,42156d02-d3e5-5a57-a309-e531a2a810d3
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,9.26,Hobbies & Lifestyle,f2dcbf38-4da5-597d-b555-82b061fa4347
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,12.55,Building and Grounds Cleaning and Maintenance,37
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,13.11,Education & Learning,4bba0afb-b918-5e01-b26e-fa2da661c5f9
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,14.54,Data Analysis & Business Intelligence,d30ef852-913f-5031-a515-5adb24883390
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,13.01,Protective Service,33
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,12.96,"Installation, Maintenance, and Repair",49
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,14.26,Cybersecurity & Threat Detection,dd6275e8-d4ce-5c2a-b6da-4f55ba1f94a4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,14.12,Architecture and Engineering,17
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,9.54,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,ai_education_years_mean,12.88,Management,11
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,14.47,Software Development,f1286a7a-ec7b-55b6-b252-9606092d40cd
2026-05-01,2026-06-01,GLOBAL,global,request,2,ai_education_years_mean,12.97,Content Creation & Copywriting,1435fa0e-a9fb-52e5-ba5c-ca24b76d4591
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,Compliance & Regulatory,facea3c8-6af6-5018-ab06-06ee2347f0d2
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.55,Research & Intelligence,dba267ab-ee0b-52a8-b0e7-e49c39877dee
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.17,Data Analysis & Business Intelligence,d30ef852-913f-5031-a515-5adb24883390
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.04,Healthcare Practitioners and Technical,29
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.02,Construction and Extraction,47
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,DevOps & Infrastructure Operations,d79c36ee-368d-5a09-a147-9d2b124cfa2a
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.0,Customer Support & Service Operations,61600610-d9a1-5a50-bb9d-a036200a56d4
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_academic_paper_or_thesis_pct,0.22,Production,51
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,0.02,"Existential, Relational, and Emotional Support",e509219a-676b-5523-a84f-1479ccedb49c
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_academic_paper_or_thesis_pct,3.95,Content Creation & Copywriting,1435fa0e-a9fb-52e5-ba5c-ca24b76d4591
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,1.49,Document Processing & Extraction,3a3ba6de-0edb-5c86-9d03-d5180269b1ca
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,27.57,Personal AI Assistant,a37f732a-33c0-5535-8a42-f9a0b1e19163
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,7.82,Cybersecurity & Threat Detection,dd6275e8-d4ce-5c2a-b6da-4f55ba1f94a4
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,4.17,Business Process & Operations,3ffc4c09-9334-5bdf-91f6-a6e5f61cecfa
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,38.13,Sales and Related,41
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,9.34,Management,11
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_advice_or_recommendation_pct,43.07,"Existential, Relational, and Emotional Support",e509219a-676b-5523-a84f-1479ccedb49c
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,17.41,Transportation and Material Moving,53
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_advice_or_recommendation_pct,19.85,Food Preparation and Serving Related,35
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,5.89,Companionship & General Conversation,a9a21c7d-9a10-5f45-80a3-b44b44cd0881
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,4.58,Building and Grounds Cleaning and Maintenance,37
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,4.58,Personal AI Assistant,a37f732a-33c0-5535-8a42-f9a0b1e19163
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,3.18,Knowledge Retrieval & Enterprise Search,88e1ef49-95e9-5582-bfd4-62db852237e3
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,0.39,Other / Unclear,39405e0b-b8e2-5b7c-ace5-729b55cc1dee
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_analysis_or_summary_pct,6.36,Management,11
2026-05-01,2026-06-01,GLOBAL,global,request,2,artifact_analysis_or_summary_pct,1.89,Content Creation & Copywriting,1435fa0e-a9fb-52e5-ba5c-ca24b76d4591
2026-05-01,2026-06-01,GLOBAL,global,soc_occupation,1,artifact_app_or_website_pct,4.78,Architecture and Engineering,17
